,isin,date,pOpen,pClose,maturity,couponRate,parVal
25,ca135087k296,1/8/2020,99.77,99.75,2021-08-01 00:00:00,1.5,1560000000.0
26,ca135087k296,1/7/2020,99.74,99.76,2021-08-01 00:00:00,1.5,1560000000.0
27,ca135087k296,1/6/2020,99.79,99.79,2021-08-01 00:00:00,1.5,1560000000.0
28,ca135087k296,1/3/2020,99.74,99.76,2021-08-01 00:00:00,1.5,1560000000.0
29,ca135087k296,1/2/2020,99.67,99.73,2021-08-01 00:00:00,1.5,1560000000.0
30,ca135087h565,1/15/2020,,99.96,2020-02-01 00:00:00,1.25,1980000000.0
31,ca135087h565,1/14/2020,,99.96,2020-02-01 00:00:00,1.25,1980000000.0
32,ca135087h565,1/13/2020,,99.96,2020-02-01 00:00:00,1.25,1980000000.0
33,ca135087h565,1/10/2020,,99.96,2020-02-01 00:00:00,1.25,1980000000.0
34,ca135087h565,1/9/2020,,99.96,2020-02-01 00:00:00,1.25,1980000000.0
35,ca135087h565,1/8/2020,,99.95,2020-02-01 00:00:00,1.25,1980000000.0
36,ca135087h565,1/7/2020,,99.95,2020-02-01 00:00:00,1.25,1980000000.0
37,ca135087h565,1/6/2020,,99.95,2020-02-01 00:00:00,1.25,1980000000.0
38,ca135087h565,1/3/2020,,99.95,2020-02-01 00:00:00,1.25,1980000000.0
39,ca135087h565,1/2/2020,,99.95,2020-02-01 00:00:00,1.25,1980000000.0
40,ca135087k601,1/15/2020,99.69,99.7,2022-02-01 00:00:00,1.5,1560000000.0
41,ca135087k601,1/14/2020,99.66,99.67,2022-02-01 00:00:00,1.5,1560000000.0
42,ca135087k601,1/13/2020,99.69,99.67,2022-02-01 00:00:00,1.5,1560000000.0
43,ca135087k601,1/10/2020,99.72,99.68,2022-02-01 00:00:00,1.5,1560000000.0
44,ca135087k601,1/9/2020,99.69,99.71,2022-02-01 00:00:00,1.5,1560000000.0
45,ca135087k601,1/8/2020,99.76,99.76,2022-02-01 00:00:00,1.5,1560000000.0
46,ca135087k601,1/7/2020,99.73,99.76,2022-02-01 00:00:00,1.5,1560000000.0
47,ca135087k601,1/6/2020,99.8,99.78,2022-02-01 00:00:00,1.5,1560000000.0
48,ca135087k601,1/3/2020,99.74,99.74,2022-02-01 00:00:00,1.5,1560000000.0
49,ca135087k601,1/2/2020,99.6,99.69,2022-02-01 00:00:00,1.5,1560000000.0
50,ca135087e596,1/15/2020,99.3,99.3,2020-09-01 00:00:00,0.75,4420000000.0
51,ca135087e596,1/14/2020,99.28,99.28,2020-09-01 00:00:00,0.75,4420000000.0
52,ca135087e596,1/13/2020,99.28,99.27,2020-09-01 00:00:00,0.75,4420000000.0
53,ca135087e596,1/10/2020,99.28,99.28,2020-09-01 00:00:00,0.75,4420000000.0
54,ca135087e596,1/9/2020,99.28,99.28,2020-09-01 00:00:00,0.75,4420000000.0
55,ca135087e596,1/8/2020,99.28,99.28,2020-09-01 00:00:00,0.75,4420000000.0
56,ca135087e596,1/7/2020,99.27,99.27,2020-09-01 00:00:00,0.75,4420000000.0
57,ca135087e596,1/6/2020,99.29,99.28,2020-09-01 00:00:00,0.75,4420000000.0
58,ca135087e596,1/3/2020,99.27,99.28,2020-09-01 00:00:00,0.75,4420000000.0
59,ca135087e596,1/2/2020,99.24,99.26,2020-09-01 00:00:00,0.75,4420000000.0
60,ca135087f254,1/15/2020,98.92,98.93,2021-03-01 00:00:00,0.75,3653000000.0
61,ca135087f254,1/14/2020,98.9,98.9,2021-03-01 00:00:00,0.75,3653000000.0
62,ca135087f254,1/13/2020,98.9,98.9,2021-03-01 00:00:00,0.75,3653000000.0
63,ca135087f254,1/10/2020,98.92,98.88,2021-03-01 00:00:00,0.75,3653000000.0
64,ca135087f254,1/9/2020,98.91,98.92,2021-03-01 00:00:00,0.75,3653000000.0
65,ca135087f254,1/8/2020,98.94,98.92,2021-03-01 00:00:00,0.75,3653000000.0
66,ca135087f254,1/7/2020,98.92,98.94,2021-03-01 00:00:00,0.75,3653000000.0
67,ca135087f254,1/6/2020,98.97,98.95,2021-03-01 00:00:00,0.75,3653000000.0
68,ca135087f254,1/3/2020,98.93,98.93,2021-03-01 00:00:00,0.75,3653000000.0
69,ca135087f254,1/2/2020,98.87,98.89,2021-03-01 00:00:00,0.75,3653000000.0
70,ca135087j884,1/15/2020,100.04,100.06,2021-05-01 00:00:00,1.75,1560000000.0
71,ca135087j884,1/14/2020,100.03,100.02,2021-05-01 00:00:00,1.75,1560000000.0
72,ca135087j884,1/13/2020,100.04,100.04,2021-05-01 00:00:00,1.75,1560000000.0
73,ca135087j884,1/10/2020,100.06,100.04,2021-05-01 00:00:00,1.75,1560000000.0
74,ca135087j884,1/9/2020,100.06,100.07,2021-05-01 00:00:00,1.75,1560000000.0
75,ca135087j884,1/8/2020,100.1,100.08,2021-05-01 00:00:00,1.75,1560000000.0
76,ca135087j884,1/7/2020,100.08,100.1,2021-05-01 00:00:00,1.75,1560000000.0
77,ca135087j884,1/6/2020,100.13,100.12,2021-05-01 00:00:00,1.75,1560000000.0
78,ca135087j884,1/3/2020,100.08,100.09,2021-05-01 00:00:00,1.75,1560000000.0
79,ca135087j884,1/2/2020,100.02,100.07,2021-05-01 00:00:00,1.75,1560000000.0
80,ca135087yz11,1/15/2020,100.64,100.64,2020-06-01 00:00:00,3.5,625000000.0
81,ca135087yz11,1/14/2020,100.64,100.64,2020-06-01 00:00:00,3.5,625000000.0
82,ca135087yz11,1/13/2020,100.64,100.65,2020-06-01 00:00:00,3.5,625000000.0
83,ca135087yz11,1/10/2020,100.66,100.65,2020-06-01 00:00:00,3.5,625000000.0
84,ca135087yz11,1/9/2020,100.66,100.66,2020-06-01 00:00:00,3.5,625000000.0
85,ca135087yz11,1/8/2020,100.68,100.68,2020-06-01 00:00:00,3.5,625000000.0
86,ca135087yz11,1/7/2020,100.68,100.69,2020-06-01 00:00:00,3.5,625000000.0
87,ca135087yz11,1/6/2020,100.7,100.69,2020-06-01 00:00:00,3.5,625000000.0
88,ca135087yz11,1/3/2020,100.7,100.7,2020-06-01 00:00:00,3.5,625000000.0
89,ca135087yz11,1/2/2020,100.68,100.7,2020-06-01 00:00:00,3.5,625000000.0
90,ca135087zj69,1/15/2020,102.03,102.04,2021-06-01 00:00:00,3.25,1125000000.0
91,ca135087zj69,1/14/2020,102.33,102.01,2021-06-01 00:00:00,3.25,1125000000.0
92,ca135087zj69,1/13/2020,102.03,102.01,2021-06-01 00:00:00,3.25,1125000000.0
93,ca135087zj69,1/10/2020,102.06,102.06,2021-06-01 00:00:00,3.25,1125000000.0
94,ca135087zj69,1/9/2020,102.38,102.07,2021-06-01 00:00:00,3.25,1125000000.0
95,ca135087zj69,1/8/2020,102.11,102.2,2021-06-01 00:00:00,3.25,1125000000.0
96,ca135087zj69,1/7/2020,102.09,102.11,2021-06-01 00:00:00,3.25,1125000000.0
97,ca135087zj69,1/6/2020,102.15,102.15,2021-06-01 00:00:00,3.25,1125000000.0
98,ca135087zj69,1/3/2020,102.11,102.12,2021-06-01 00:00:00,3.25,1125000000.0
99,ca135087zj69,1/2/2020,102.03,102.1,2021-06-01 00:00:00,3.25,1125000000.0
100,ca135087g328,1/15/2020,97.59,97.61,2022-03-01 00:00:00,0.5,2733000000.0
101,ca135087g328,1/14/2020,97.56,97.58,2022-03-01 00:00:00,0.5,2733000000.0
102,ca135087g328,1/13/2020,97.61,97.57,2022-03-01 00:00:00,0.5,2733000000.0
103,ca135087g328,1/10/2020,97.66,97.61,2022-03-01 00:00:00,0.5,2733000000.0
104,ca135087g328,1/9/2020,97.58,97.6,2022-03-01 00:00:00,0.5,2733000000.0
105,ca135087g328,1/8/2020,97.64,97.64,2022-03-01 00:00:00,0.5,2733000000.0
106,ca135087g328,1/7/2020,97.61,97.65,2022-03-01 00:00:00,0.5,2733000000.0
107,ca135087g328,1/6/2020,97.73,97.66,2022-03-01 00:00:00,0.5,2733000000.0
108,ca135087g328,1/3/2020,97.62,97.63,2022-03-01 00:00:00,0.5,2733000000.0
109,ca135087g328,1/2/2020,97.47,97.57,2022-03-01 00:00:00,0.5,2733000000.0
110,ca135087ue28,1/15/2020,110.8,110.8,2021-06-01 00:00:00,9.75,59873000.0
111,ca135087ue28,1/14/2020,110.8,110.82,2021-06-01 00:00:00,9.75,59873000.0
112,ca135087ue28,1/13/2020,110.83,110.82,2021-06-01 00:00:00,9.75,59873000.0
113,ca135087ue28,1/10/2020,110.87,110.86,2021-06-01 00:00:00,9.75,59873000.0
114,ca135087ue28,1/9/2020,110.89,110.89,2021-06-01 00:00:00,9.75,59873000.0
115,ca135087ue28,1/8/2020,111.02,111.01,2021-06-01 00:00:00,9.75,59873000.0
116,ca135087ue28,1/7/2020,111.01,111.03,2021-06-01 00:00:00,9.75,59873000.0
117,ca135087ue28,1/6/2020,111.08,111.08,2021-06-01 00:00:00,9.75,59873000.0
118,ca135087ue28,1/3/2020,111.06,111.07,2021-06-01 00:00:00,9.75,59873000.0
119,ca135087ue28,1/2/2020,110.99,111.06,2021-06-01 00:00:00,9.75,59873000.0
120,ca135087um44,1/15/2020,117.54,117.54,2022-06-01 00:00:00,9.25,18712000.0
121,ca135087um44,1/14/2020,117.49,117.51,2022-06-01 00:00:00,9.25,18712000.0
122,ca135087um44,1/13/2020,117.53,117.52,2022-06-01 00:00:00,9.25,18712000.0
123,ca135087um44,1/10/2020,117.62,117.56,2022-06-01 00:00:00,9.25,18712000.0
124,ca135087um44,1/9/2020,117.58,117.63,2022-06-01 00:00:00,9.25,18712000.0
125,ca135087um44,1/8/2020,117.75,117.74,2022-06-01 00:00:00,9.25,18712000.0
126,ca135087um44,1/7/2020,117.73,117.77,2022-06-01 00:00:00,9.25,18712000.0
127,ca135087um44,1/6/2020,117.83,117.82,2022-06-01 00:00:00,9.25,18712000.0
128,ca135087um44,1/3/2020,117.76,117.79,2022-06-01 00:00:00,9.25,18712000.0
129,ca135087um44,1/2/2020,117.61,117.73,2022-06-01 00:00:00,9.25,18712000.0
130,ca135087f585,1/15/2020,98.42,98.42,2021-09-01 00:00:00,0.75,2796000000.0
131,ca135087f585,1/14/2020,98.39,98.41,2021-09-01 00:00:00,0.75,2796000000.0
132,ca135087f585,1/13/2020,98.41,98.38,2021-09-01 00:00:00,0.75,2796000000.0
133,ca135087f585,1/10/2020,98.43,98.43,2021-09-01 00:00:00,0.75,2796000000.0
134,ca135087f585,1/9/2020,98.43,98.43,2021-09-01 00:00:00,0.75,2796000000.0
135,ca135087f585,1/8/2020,98.47,98.46,2021-09-01 00:00:00,0.75,2796000000.0
136,ca135087f585,1/7/2020,98.44,98.46,2021-09-01 00:00:00,0.75,2796000000.0
137,ca135087f585,1/6/2020,98.49,98.49,2021-09-01 00:00:00,0.75,2796000000.0
138,ca135087f585,1/3/2020,98.44,98.45,2021-09-01 00:00:00,0.75,2796000000.0
139,ca135087f585,1/2/2020,98.34,98.41,2021-09-01 00:00:00,0.75,2796000000.0
140,ca135087tz75,1/15/2020,110.01,110.01,2021-03-15 00:00:00,10.5,15488000.0
141,ca135087tz75,1/14/2020,110.02,110.02,2021-03-15 00:00:00,10.5,15488000.0
142,ca135087tz75,1/13/2020,110.05,110.03,2021-03-15 00:00:00,10.5,15488000.0
143,ca135087tz75,1/10/2020,110.09,110.06,2021-03-15 00:00:00,10.5,15488000.0
144,ca135087tz75,1/9/2020,110.09,110.09,2021-03-15 00:00:00,10.5,15488000.0
145,ca135087tz75,1/8/2020,110.22,110.2,2021-03-15 00:00:00,10.5,15488000.0
146,ca135087tz75,1/7/2020,110.2,110.23,2021-03-15 00:00:00,10.5,15488000.0
147,ca135087tz75,1/6/2020,110.29,110.27,2021-03-15 00:00:00,10.5,15488000.0
148,ca135087tz75,1/3/2020,110.27,110.27,2021-03-15 00:00:00,10.5,15488000.0
149,ca135087tz75,1/2/2020,110.33,110.28,2021-03-15 00:00:00,10.5,15488000.0
150,ca135087k452,1/15/2020,99.25,99.28,2021-11-01 00:00:00,1.25,1560000000.0
151,ca135087k452,1/14/2020,99.23,99.25,2021-11-01 00:00:00,1.25,1560000000.0
152,ca135087k452,1/13/2020,99.25,99.24,2021-11-01 00:00:00,1.25,1560000000.0
153,ca135087k452,1/10/2020,99.28,99.25,2021-11-01 00:00:00,1.25,1560000000.0
154,ca135087k452,1/9/2020,99.25,99.27,2021-11-01 00:00:00,1.25,1560000000.0
155,ca135087k452,1/8/2020,99.34,99.32,2021-11-01 00:00:00,1.25,1560000000.0
156,ca135087k452,1/7/2020,99.3,99.34,2021-11-01 00:00:00,1.25,1560000000.0
157,ca135087k452,1/6/2020,99.36,99.36,2021-11-01 00:00:00,1.25,1560000000.0
158,ca135087k452,1/3/2020,99.31,99.31,2021-11-01 00:00:00,1.25,1560000000.0
159,ca135087k452,1/2/2020,99.19,99.27,2021-11-01 00:00:00,1.25,1560000000.0
160,ca135087zu15,1/15/2020,102.5,102.51,2022-06-01 00:00:00,2.75,2290000000.0
161,ca135087zu15,1/14/2020,102.45,102.47,2022-06-01 00:00:00,2.75,2290000000.0
162,ca135087zu15,1/13/2020,102.48,102.46,2022-06-01 00:00:00,2.75,2290000000.0
163,ca135087zu15,1/10/2020,102.52,102.52,2022-06-01 00:00:00,2.75,2290000000.0
164,ca135087zu15,1/9/2020,102.52,102.52,2022-06-01 00:00:00,2.75,2290000000.0
165,ca135087zu15,1/8/2020,102.59,102.58,2022-06-01 00:00:00,2.75,2290000000.0
166,ca135087zu15,1/7/2020,102.57,102.59,2022-06-01 00:00:00,2.75,2290000000.0
167,ca135087zu15,1/6/2020,102.64,102.62,2022-06-01 00:00:00,2.75,2290000000.0
168,ca135087zu15,1/3/2020,102.55,102.59,2022-06-01 00:00:00,2.75,2290000000.0
169,ca135087zu15,1/2/2020,102.59,102.53,2022-06-01 00:00:00,2.75,2290000000.0
0,ca135087h490,1/15/2020,100.37,100.38,2023-03-01 00:00:00,1.75,2650000000.0
1,ca135087h490,1/14/2020,100.28,100.31,2023-03-01 00:00:00,1.75,2650000000.0
2,ca135087h490,1/13/2020,100.32,100.27,2023-03-01 00:00:00,1.75,2650000000.0
3,ca135087h490,1/10/2020,100.37,100.31,2023-03-01 00:00:00,1.75,2650000000.0
4,ca135087h490,1/9/2020,100.36,100.35,2023-03-01 00:00:00,1.75,2650000000.0
5,ca135087h490,1/8/2020,100.47,100.44,2023-03-01 00:00:00,1.75,2650000000.0
6,ca135087h490,1/7/2020,100.38,100.45,2023-03-01 00:00:00,1.75,2650000000.0
7,ca135087h490,1/6/2020,100.49,100.48,2023-03-01 00:00:00,1.75,2650000000.0
8,ca135087h490,1/3/2020,100.39,100.42,2023-03-01 00:00:00,1.75,2650000000.0
9,ca135087h490,1/2/2020,100.16,100.31,2023-03-01 00:00:00,1.75,2650000000.0
10,ca135087k528,1/15/2020,98.45,98.47,2025-03-01 00:00:00,1.25,1092000000.0
11,ca135087k528,1/14/2020,98.24,98.34,2025-03-01 00:00:00,1.25,1092000000.0
12,ca135087k528,1/13/2020,98.29,98.24,2025-03-01 00:00:00,1.25,1092000000.0
13,ca135087k528,1/10/2020,98.3,98.25,2025-03-01 00:00:00,1.25,1092000000.0
14,ca135087k528,1/9/2020,98.19,98.3,2025-03-01 00:00:00,1.25,1092000000.0
15,ca135087k528,1/8/2020,98.49,98.48,2025-03-01 00:00:00,1.25,1092000000.0
16,ca135087k528,1/7/2020,98.38,98.48,2025-03-01 00:00:00,1.25,1092000000.0
17,ca135087k528,1/6/2020,98.57,98.58,2025-03-01 00:00:00,1.25,1092000000.0
18,ca135087k528,1/3/2020,98.35,98.43,2025-03-01 00:00:00,1.25,1092000000.0
19,ca135087k528,1/2/2020,97.82,98.24,2025-03-01 00:00:00,1.25,1092000000.0
20,ca135087a610,1/15/2020,99.53,99.56,2023-06-01 00:00:00,1.5,2840000000.0
21,ca135087a610,1/14/2020,99.46,99.49,2023-06-01 00:00:00,1.5,2840000000.0
22,ca135087a610,1/13/2020,99.48,99.44,2023-06-01 00:00:00,1.5,2840000000.0
23,ca135087a610,1/10/2020,99.53,99.53,2023-06-01 00:00:00,1.5,2840000000.0
24,ca135087a610,1/9/2020,99.71,99.54,2023-06-01 00:00:00,1.5,2840000000.0
25,ca135087a610,1/8/2020,99.63,99.62,2023-06-01 00:00:00,1.5,2840000000.0
26,ca135087a610,1/7/2020,99.58,99.61,2023-06-01 00:00:00,1.5,2840000000.0
27,ca135087a610,1/6/2020,99.66,99.65,2023-06-01 00:00:00,1.5,2840000000.0
28,ca135087a610,1/3/2020,99.54,99.59,2023-06-01 00:00:00,1.5,2840000000.0
29,ca135087a610,1/2/2020,99.33,99.48,2023-06-01 00:00:00,1.5,2840000000.0
30,ca135087vw17,1/15/2020,144.27,144.18,2027-06-01 00:00:00,8.0,1090000000.0
31,ca135087vw17,1/14/2020,143.77,143.99,2027-06-01 00:00:00,8.0,1090000000.0
32,ca135087vw17,1/13/2020,143.89,143.77,2027-06-01 00:00:00,8.0,1090000000.0
33,ca135087vw17,1/10/2020,143.94,143.92,2027-06-01 00:00:00,8.0,1090000000.0
34,ca135087vw17,1/9/2020,143.59,143.73,2027-06-01 00:00:00,8.0,1090000000.0
35,ca135087vw17,1/8/2020,144.33,144.23,2027-06-01 00:00:00,8.0,1090000000.0
36,ca135087vw17,1/7/2020,144.05,144.31,2027-06-01 00:00:00,8.0,1090000000.0
37,ca135087vw17,1/6/2020,144.52,144.41,2027-06-01 00:00:00,8.0,1090000000.0
38,ca135087vw17,1/3/2020,144.25,144.18,2027-06-01 00:00:00,8.0,1090000000.0
39,ca135087vw17,1/2/2020,142.92,143.78,2027-06-01 00:00:00,8.0,1090000000.0
40,ca135087b451,1/15/2020,103.74,103.8,2024-06-01 00:00:00,2.5,2760000000.0
41,ca135087b451,1/14/2020,103.62,103.7,2024-06-01 00:00:00,2.5,2760000000.0
42,ca135087b451,1/13/2020,103.63,103.61,2024-06-01 00:00:00,2.5,2760000000.0
43,ca135087b451,1/10/2020,103.65,103.7,2024-06-01 00:00:00,2.5,2760000000.0
44,ca135087b451,1/9/2020,103.65,103.65,2024-06-01 00:00:00,2.5,2760000000.0
45,ca135087b451,1/8/2020,103.9,103.82,2024-06-01 00:00:00,2.5,2760000000.0
46,ca135087b451,1/7/2020,103.8,103.88,2024-06-01 00:00:00,2.5,2760000000.0
47,ca135087b451,1/6/2020,103.95,103.99,2024-06-01 00:00:00,2.5,2760000000.0
48,ca135087b451,1/3/2020,103.75,103.86,2024-06-01 00:00:00,2.5,2760000000.0
49,ca135087b451,1/2/2020,103.35,103.53,2024-06-01 00:00:00,2.5,2760000000.0
50,ca135087e679,1/15/2020,99.52,99.54,2026-06-01 00:00:00,1.5,2150000000.0
51,ca135087e679,1/14/2020,99.24,99.37,2026-06-01 00:00:00,1.5,2150000000.0
52,ca135087e679,1/13/2020,99.43,99.25,2026-06-01 00:00:00,1.5,2150000000.0
53,ca135087e679,1/10/2020,99.36,99.28,2026-06-01 00:00:00,1.5,2150000000.0
54,ca135087e679,1/9/2020,99.18,99.29,2026-06-01 00:00:00,1.5,2150000000.0
55,ca135087e679,1/8/2020,99.58,99.56,2026-06-01 00:00:00,1.5,2150000000.0
56,ca135087e679,1/7/2020,99.43,99.57,2026-06-01 00:00:00,1.5,2150000000.0
57,ca135087e679,1/6/2020,99.67,99.67,2026-06-01 00:00:00,1.5,2150000000.0
58,ca135087e679,1/3/2020,99.4,99.49,2026-06-01 00:00:00,1.5,2150000000.0
59,ca135087e679,1/2/2020,98.75,99.28,2026-06-01 00:00:00,1.5,2150000000.0
60,ca135087h235,1/15/2020,103.39,103.34,2028-06-01 00:00:00,2.0,1815000000.0
61,ca135087h235,1/14/2020,102.97,103.15,2028-06-01 00:00:00,2.0,1815000000.0
62,ca135087h235,1/13/2020,103.08,102.9,2028-06-01 00:00:00,2.0,1815000000.0
63,ca135087h235,1/10/2020,103.05,103.07,2028-06-01 00:00:00,2.0,1815000000.0
64,ca135087h235,1/9/2020,102.86,102.85,2028-06-01 00:00:00,2.0,1815000000.0
65,ca135087h235,1/8/2020,103.37,103.27,2028-06-01 00:00:00,2.0,1815000000.0
66,ca135087h235,1/7/2020,103.14,103.34,2028-06-01 00:00:00,2.0,1815000000.0
67,ca135087h235,1/6/2020,103.54,103.45,2028-06-01 00:00:00,2.0,1815000000.0
68,ca135087h235,1/3/2020,103.27,103.21,2028-06-01 00:00:00,2.0,1815000000.0
69,ca135087h235,1/2/2020,102.0,102.84,2028-06-01 00:00:00,2.0,1815000000.0
70,ca135087d507,1/15/2020,103.49,103.53,2025-06-01 00:00:00,2.25,2620000000.0
71,ca135087d507,1/14/2020,103.26,103.36,2025-06-01 00:00:00,2.25,2620000000.0
72,ca135087d507,1/13/2020,103.32,103.26,2025-06-01 00:00:00,2.25,2620000000.0
73,ca135087d507,1/10/2020,103.35,103.3,2025-06-01 00:00:00,2.25,2620000000.0
74,ca135087d507,1/9/2020,103.21,103.33,2025-06-01 00:00:00,2.25,2620000000.0
75,ca135087d507,1/8/2020,103.58,103.55,2025-06-01 00:00:00,2.25,2620000000.0
76,ca135087d507,1/7/2020,103.43,103.54,2025-06-01 00:00:00,2.25,2620000000.0
77,ca135087d507,1/6/2020,103.75,103.65,2025-06-01 00:00:00,2.25,2620000000.0
78,ca135087d507,1/3/2020,103.42,103.49,2025-06-01 00:00:00,2.25,2620000000.0
79,ca135087d507,1/2/2020,102.84,103.29,2025-06-01 00:00:00,2.25,2620000000.0
80,ca135087j967,1/15/2020,99.1,99.1,2024-09-01 00:00:00,1.5,2106000000.0
81,ca135087j967,1/14/2020,98.99,98.99,2024-09-01 00:00:00,1.5,2106000000.0
82,ca135087j967,1/13/2020,99.06,99.06,2024-09-01 00:00:00,1.5,2106000000.0
83,ca135087j967,1/10/2020,99.03,99.03,2024-09-01 00:00:00,1.5,2106000000.0
84,ca135087j967,1/9/2020,98.99,98.99,2024-09-01 00:00:00,1.5,2106000000.0
85,ca135087j967,1/8/2020,99.25,99.25,2024-09-01 00:00:00,1.5,2106000000.0
86,ca135087j967,1/7/2020,99.11,99.11,2024-09-01 00:00:00,1.5,2106000000.0
87,ca135087j967,1/6/2020,99.29,99.29,2024-09-01 00:00:00,1.5,2106000000.0
88,ca135087j967,1/3/2020,98.95,98.95,2024-09-01 00:00:00,1.5,2106000000.0
89,ca135087j967,1/2/2020,98.72,98.72,2024-09-01 00:00:00,1.5,2106000000.0
90,ca135087f825,1/15/2020,96.06,96.0,2027-06-01 00:00:00,1.0,2160000000.0
91,ca135087f825,1/14/2020,95.67,95.84,2027-06-01 00:00:00,1.0,2160000000.0
92,ca135087f825,1/13/2020,95.79,95.64,2027-06-01 00:00:00,1.0,2160000000.0
93,ca135087f825,1/10/2020,95.78,95.76,2027-06-01 00:00:00,1.0,2160000000.0
94,ca135087f825,1/9/2020,95.49,95.6,2027-06-01 00:00:00,1.0,2160000000.0
95,ca135087f825,1/8/2020,96.02,95.93,2027-06-01 00:00:00,1.0,2160000000.0
96,ca135087f825,1/7/2020,95.79,95.99,2027-06-01 00:00:00,1.0,2160000000.0
97,ca135087f825,1/6/2020,96.15,96.05,2027-06-01 00:00:00,1.0,2160000000.0
98,ca135087f825,1/3/2020,95.91,95.86,2027-06-01 00:00:00,1.0,2160000000.0
99,ca135087f825,1/2/2020,94.85,95.55,2027-06-01 00:00:00,1.0,2160000000.0
100,ca135087j546,1/15/2020,102.54,102.64,2024-03-01 00:00:00,2.25,1560000000.0
101,ca135087j546,1/14/2020,102.44,102.54,2024-03-01 00:00:00,2.25,1560000000.0
102,ca135087j546,1/13/2020,102.55,102.46,2024-03-01 00:00:00,2.25,1560000000.0
103,ca135087j546,1/10/2020,102.49,102.47,2024-03-01 00:00:00,2.25,1560000000.0
104,ca135087j546,1/9/2020,102.42,102.53,2024-03-01 00:00:00,2.25,1560000000.0
105,ca135087j546,1/8/2020,102.72,102.68,2024-03-01 00:00:00,2.25,1560000000.0
106,ca135087j546,1/7/2020,102.58,102.58,2024-03-01 00:00:00,2.25,1560000000.0
107,ca135087j546,1/6/2020,102.79,102.75,2024-03-01 00:00:00,2.25,1560000000.0
108,ca135087j546,1/3/2020,102.62,102.65,2024-03-01 00:00:00,2.25,1560000000.0
109,ca135087j546,1/2/2020,102.22,102.52,2024-03-01 00:00:00,2.25,1560000000.0
110,ca135087ut96,1/15/2020,120.68,120.72,2023-06-01 00:00:00,8.0,25000000.0
111,ca135087ut96,1/14/2020,120.59,120.64,2023-06-01 00:00:00,8.0,25000000.0
112,ca135087ut96,1/13/2020,120.65,120.63,2023-06-01 00:00:00,8.0,25000000.0
113,ca135087ut96,1/10/2020,120.74,120.67,2023-06-01 00:00:00,8.0,25000000.0
114,ca135087ut96,1/9/2020,120.64,120.73,2023-06-01 00:00:00,8.0,25000000.0
115,ca135087ut96,1/8/2020,120.93,120.91,2023-06-01 00:00:00,8.0,25000000.0
116,ca135087ut96,1/7/2020,120.83,120.91,2023-06-01 00:00:00,8.0,25000000.0
117,ca135087ut96,1/6/2020,120.95,120.96,2023-06-01 00:00:00,8.0,25000000.0
118,ca135087ut96,1/3/2020,120.86,120.91,2023-06-01 00:00:00,8.0,25000000.0
119,ca135087ut96,1/2/2020,120.59,120.79,2023-06-01 00:00:00,8.0,25000000.0
